,original_index,INSTITUTION_NAME,ACTUAL_MEDIAN_EARNINGS,PREDICTED_MEDIAN_EARNINGS
0,2389,North Dakota State University-Main Campus,62203.0,56916.08574489318
1,3149,Houston Community College,39254.0,36462.49999233395
2,3690,Aviation Institute of Maintenance-Philadelphia,42785.0,33716.94425758192
